step,sigma_hat_0,sigma_t,approx_coeff,residual_rms,sure_val,raw_grad_rms,eff_grad_rms,effective_alpha,step_rms,adam_ratio
0,0.313054,14.614647,0.5000,0.328251,11864.240180,0.164125,0.164125,0.003202,0.000526,1.000000
1,0.293437,14.586024,0.5000,0.311921,11251.307561,0.155961,0.155961,0.003208,0.000500,1.000000
2,0.263415,14.523873,0.5000,0.279815,9445.035657,0.139907,0.139907,0.003221,0.000451,1.000000
3,0.307473,14.436495,0.5000,0.321613,11313.697652,0.160806,0.160806,0.003239,0.000521,1.000000
4,0.260153,14.327435,0.5000,0.277543,9425.675828,0.138771,0.138771,0.003262,0.000453,1.000000
5,0.275019,14.198980,0.5000,0.286413,9678.982199,0.143206,0.143206,0.003290,0.000471,1.000000
6,0.241670,14.052824,0.5000,0.258336,8330.080577,0.129168,0.129168,0.003322,0.000429,1.000000
7,0.213082,13.890330,0.5000,0.227311,6839.596236,0.113656,0.113656,0.003358,0.000382,1.000000
8,0.230996,13.712652,0.5000,0.240034,7481.924382,0.120017,0.120017,0.003398,0.000408,1.000000
9,0.238439,13.520800,0.5000,0.244667,7586.623239,0.122333,0.122333,0.003443,0.000421,1.000000
10,0.232377,13.315684,0.5000,0.244008,7546.725625,0.122004,0.122004,0.003493,0.000426,1.000000
11,0.208139,13.098140,0.5000,0.220859,6545.086960,0.110429,0.110429,0.003547,0.000392,1.000000
12,0.226710,12.868946,0.5000,0.246078,7246.666967,0.123039,0.123039,0.003605,0.000444,1.000000
13,0.225166,12.628837,0.5000,0.247789,7218.298627,0.123894,0.123894,0.003669,0.000455,1.000000
14,0.235223,12.378512,0.5000,0.258102,7812.308076,0.129051,0.129051,0.003737,0.000482,1.000000
15,0.239227,12.118646,0.5000,0.259357,7988.509781,0.129678,0.129678,0.003811,0.000494,1.000000
16,0.233195,11.849886,0.5000,0.251014,7227.822765,0.125507,0.125507,0.003891,0.000488,1.000000
17,0.223791,11.572865,0.5000,0.246964,7389.495827,0.123482,0.123482,0.003977,0.000491,1.000000
18,0.210324,11.288198,0.5000,0.226923,6331.547861,0.113461,0.113461,0.004069,0.000462,1.000000
