step,sigma_hat_0,sigma_t,approx_coeff,residual_rms,sure_val,raw_grad_rms,eff_grad_rms,effective_alpha,step_rms,adam_ratio
0,0.480184,14.614647,4.0000,0.468008,14320.475846,1.785001,0.999982,0.050000,0.049999,0.560214
1,0.479723,14.586024,4.0000,0.473548,14985.629598,1.706823,0.922029,0.050000,0.046101,0.540202
2,0.466408,14.523873,4.0000,0.451342,12367.455267,1.759786,0.894589,0.050000,0.044729,0.508351
3,0.462097,14.436495,4.0000,0.449590,12970.360859,1.739304,0.878377,0.050000,0.043919,0.505016
4,0.458252,14.327435,4.0000,0.446648,13035.906138,1.704033,0.866583,0.050000,0.043329,0.508548
5,0.449677,14.198980,4.0000,0.433827,12176.910987,1.628443,0.855983,0.050000,0.042799,0.525645
6,0.449020,14.052824,4.0000,0.434697,11792.107005,1.636132,0.848620,0.050000,0.042431,0.518674
7,0.433337,13.890330,4.0000,0.416152,11117.933033,1.592984,0.842487,0.050000,0.042124,0.528873
8,0.420548,13.712652,4.0000,0.402650,11018.279713,1.506878,0.834764,0.050000,0.041738,0.553969
9,0.411735,13.520800,4.0000,0.393149,10443.001672,1.463013,0.827362,0.050000,0.041368,0.565519
10,0.402956,13.315684,4.0000,0.396695,10034.555349,1.276669,0.813911,0.050000,0.040696,0.637527
11,0.398438,13.098140,4.0000,0.395671,9809.149895,1.210709,0.799591,0.050000,0.039980,0.660433
12,0.383257,12.868946,4.0000,0.383520,9295.237301,1.201727,0.787875,0.050000,0.039394,0.655619
13,0.384454,12.628837,4.0000,0.377034,8881.637572,1.103085,0.766997,0.050000,0.038350,0.695320
14,0.389236,12.378512,4.0000,0.381463,8673.097576,1.073562,0.745993,0.050000,0.037300,0.694876
15,0.391673,12.118646,4.0000,0.379752,8979.610500,1.028352,0.724933,0.050000,0.036247,0.704946
16,0.384699,11.849886,4.0000,0.374810,7865.974133,0.992128,0.703103,0.050000,0.035155,0.708682
